Datum;Od;Do;Lokalita;Zajišťuje;Typ;Poznámka
3.9.2016;9:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
17.9.2016;9:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
1.10.2016;9:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
16.10.2016;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
19.11.2016;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
26.11.2016;9:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
3.9.2016;9:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
17.9.2016;9:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
1.10.2016;9:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
19.11.2016;9:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
20.11.2016;13:00;16:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
10.9.2016;9:00;12:00;Křižovatky ulic K Ladům a Hornocholupická;MHMP;bioodpad;
24.9.2016;9:00;12:00;Křižovatky ulic K Ladům a Hornocholupická;MHMP;bioodpad;
1.10.2016;9:00;12:00;Křižovatky ulic K Ladům a Hornocholupická;MHMP;bioodpad;
12.11.2016;9:00;12:00;Křižovatky ulic K Ladům a Hornocholupická;MHMP;bioodpad;
20.11.2016;9:00;12:00;Křižovatky ulic K Ladům a Hornocholupická;MHMP;bioodpad;
3.10.2016;16:00;17:30;Tyršova čtvrť – ul. Do čtvrti  U Šumavěnky;MČ;bioodpad;
17.10.2016;16:00;17:30;Tyršova čtvrť – ul. Do čtvrti  U Šumavěnky;MČ;větve;
3.10.2016;16:30;18:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
17.10.2016;16:30;18:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
4.10.2016;16:00;17:30;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
18.10.2016;16:00;17:30;Křižovatka ulic Darwinova a Voborského;MČ;větve;
4.10.2016;16:30;18:00;U modřanské školy;MČ;bioodpad;
18.10.2016;16:30;18:00;U modřanské školy;MČ;větve;
5.10.2016;16:00;17:30;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
19.10.2016;16:00;17:30;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
5.10.2016;16:30;18:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
19.10.2016;16:30;18:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
6.10.2016;16:00;17:30;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
20.10.2016;16:00;17:30;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
6.10.2016;16:30;18:00;Křižovatka ulic Nad Ražákem a Bojovská;MČ;bioodpad;
20.10.2016;16:30;18:00;Křižovatka ulic Nad Ražákem a Bojovská;MČ;větve;
10.10.2016;16:00;17:30;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
24.10.2016;16:00;17:30;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
10.10.2016;16:30;18:00;Násirovo náměstí Baba III;MČ;bioodpad;
24.10.2016;16:30;18:00;Násirovo náměstí Baba III;MČ;větve;
11.10.2016;16:00;17:30;Komořany proti restauraci U Bukačů;MČ;bioodpad;
25.10.2016;16:00;17:30;Komořany proti restauraci U Bukačů;MČ;větve;
11.10.2016;16:30;18:00;Hornocholupická – u transformátoru;MČ;bioodpad;
25.10.2016;16:30;18:00;Hornocholupická – u transformátoru;MČ;větve;
12.10.2016;16:30;18:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
26.10.2016;16:30;18:00;Ploštilova – pod hřištěm multikára;MČ;větve;
12.10.2016;16:00;17:30;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
26.10.2016;16:00;17:30;Cholupický vrch, Malá lada u lesa;MČ;větve;
13.10.2016;16:00;17:30;Křižovatka ulic Palmetova a Pod lesem;MČ;bioodpad;
27.10.2016;16:00;17:30;Křižovatka ulic Palmetova a Pod lesem;MČ;větve;
13.10.2016;16:30;18:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
27.10.2016;16:30;18:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
14.10.2016;16:00;17:30;Parkoviště u prodejny Jasná blíže k  ulici Krhanická;MČ;bioodpad;
4.11.2016;16:00;17:30;Parkoviště u prodejny Jasná blíže k  ulici Krhanická;MČ;větve;
30.9.2016;0:00;0:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
14.10.2016;0:00;0:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
30.9.2016;0:00;0:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
14.10.2016;0:00;0:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
31.10.2016;16:00;17:30;Tyršova čtvrť – ul. Do čtvrti  U Šumavěnky;MČ;bioodpad;
14.11.2016;16:00;17:30;Tyršova čtvrť – ul. Do čtvrti  U Šumavěnky;MČ;větve;
31.10.2016;16:30;18:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
14.11.2016;16:30;18:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
1.11.2016;16:00;17:30;Křižovatka ulic Darwinova a Voborského;MČ;bioodpad;
15.11.2016;16:00;17:30;Křižovatka ulic Darwinova a Voborského;MČ;větve;
1.11.2016;16:30;18:00;U modřanské školy;MČ;bioodpad;
15.11.2016;16:30;18:00;U modřanské školy;MČ;větve;
2.11.2016;16:00;17:30;Křižovatka ulic Na Floře a U čokoládoven;MČ;bioodpad;
16.11.2016;16:00;17:30;Křižovatka ulic Na Floře a U čokoládoven;MČ;větve;
2.11.2016;16:30;18:00;Křižovatka ulic Šumavského a Emlerova;MČ;bioodpad;
16.11.2016;16:30;18:00;Křižovatka ulic Šumavského a Emlerova;MČ;větve;
3.11.2016;16:00;17:30;Křižovatka ulic K dolům a Na Havránce;MČ;bioodpad;
21.11.2016;16:00;17:30;Křižovatka ulic K dolům a Na Havránce;MČ;větve;
3.11.2016;16:30;18:00;Křižovatka ulic Nad Ražákem a Bojovská;MČ;bioodpad;
21.11.2016;16:30;18:00;Křižovatka ulic Nad Ražákem a Bojovská;MČ;větve;
7.11.2016;16:00;17:30;Křižovatka ulic Kolářova a K Beránku;MČ;bioodpad;
22.11.2016;16:00;17:30;Křižovatka ulic Kolářova a K Beránku;MČ;větve;
7.11.2016;16:30;18:00;Násirovo náměstí Baba III;MČ;bioodpad;
22.11.2016;16:30;18:00;Násirovo náměstí Baba III;MČ;větve;
8.11.2016;16:00;17:30;Komořany proti restauraci U Bukačů;MČ;bioodpad;
23.11.2016;16:00;17:30;Komořany proti restauraci U Bukačů;MČ;větve;
8.11.2016;16:30;18:00;Hornocholupická – u transformátoru;MČ;bioodpad;
23.11.2016;16:30;18:00;Hornocholupická – u transformátoru;MČ;větve;
9.11.2016;16:30;18:00;Ploštilova – pod hřištěm multikára;MČ;bioodpad;
24.11.2016;16:30;18:00;Ploštilova – pod hřištěm multikára;MČ;větve;
9.11.2016;16:00;17:30;Cholupický vrch, Malá lada u lesa;MČ;bioodpad;
24.11.2016;16:00;17:30;Cholupický vrch, Malá lada u lesa;MČ;větve;
10.11.2016;16:00;17:30;Křižovatka ulic Palmetova a Pod lesem;MČ;bioodpad;
28.11.2016;16:00;17:30;Křižovatka ulic Palmetova a Pod lesem;MČ;větve;
10.11.2016;16:30;18:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;bioodpad;
28.11.2016;16:30;18:00;Křižovatka ulic U klubu a Nad teplárnou;MČ;větve;
11.11.2016;16:00;17:30;Parkoviště u prodejny Jasná blíže k  ulici Krhanická;MČ;bioodpad;
29.11.2016;16:00;17:30;Parkoviště u prodejny Jasná blíže k  ulici Krhanická;MČ;větve;
28.10.2016;0:00;0:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
11.11.2016;0:00;0:00;Křižovatka ulic Na Stráňkách a K závorám;MČ;větve;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
28.10.2016;0:00;0:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
11.11.2016;0:00;0:00;Křižovatka ulic Starý lis a Hájíčkova;MČ;bioodpad;kontejner přistaven po celý víkend od pátku odpoledne do pondělí ráno
